timestamp,dBw
2025-11-14 09:46:31.070795,54.5
2025-11-14 09:46:31.071795,61.15
2025-11-14 09:46:31.072795,67.8
2025-11-14 09:46:31.073795,74.45
2025-11-14 09:46:31.074795,81.10000000000001
2025-11-14 09:46:31.075795,87.75000000000001
2025-11-14 09:46:31.076795,94.40000000000002
2025-11-14 09:46:31.077795,87.75000000000001
2025-11-14 09:46:31.078795,81.10000000000001
2025-11-14 09:46:31.079795,76.80507465648857
2025-11-14 09:46:31.080795,70.15507465648857
2025-11-14 09:46:31.081795,63.50507465648857
2025-11-14 09:46:31.082795,56.85507465648857
2025-11-14 09:46:31.083795,50.20507465648857
2025-11-14 09:46:31.084795,43.55507465648857
2025-11-14 09:46:31.085795,36.90507465648857
2025-11-14 09:46:31.086795,30.255074656488574
2025-11-14 09:46:31.087795,36.90507465648857
2025-11-14 09:46:31.088795,43.55507465648857
2025-11-14 09:46:31.089795,50.20507465648857
2025-11-14 09:46:31.090795,54.5
2025-11-14 09:46:31.091795,61.15
2025-11-14 09:46:31.092795,67.8
2025-11-14 09:46:31.093795,61.15
2025-11-14 09:46:31.094795,54.5
2025-11-14 09:46:31.095795,47.85
2025-11-14 09:46:31.096795,41.2
2025-11-14 09:46:31.097795,34.550000000000004
2025-11-14 09:46:31.098795,27.900000000000006
2025-11-14 09:46:31.099795,34.550000000000004
2025-11-14 09:46:31.100795,41.2
2025-11-14 09:46:31.101795,36.0600840305344
2025-11-14 09:46:31.102795,42.7100840305344
2025-11-14 09:46:31.103795,49.360084030534395
2025-11-14 09:46:31.104795,56.010084030534394
2025-11-14 09:46:31.105795,62.66008403053439
2025-11-14 09:46:31.106795,69.3100840305344
2025-11-14 09:46:31.107795,73.2657259125607
2025-11-14 09:46:31.108795,74.08163448716165
2025-11-14 09:46:31.109795,67.43163448716165
2025-11-14 09:46:31.110795,60.78163448716165
2025-11-14 09:46:31.111795,67.43163448716165
2025-11-14 09:46:31.112795,74.08163448716165
