timestamp,dBw
2025-11-14 09:46:30.940411,54.5
2025-11-14 09:46:30.941411,47.85
2025-11-14 09:46:30.942411,41.2
2025-11-14 09:46:30.943411,34.550000000000004
2025-11-14 09:46:30.944411,35.50568099644698
2025-11-14 09:46:30.945411,42.15568099644698
2025-11-14 09:46:30.946411,39.35909644980738
2025-11-14 09:46:30.947411,32.70909644980738
2025-11-14 09:46:30.948411,39.35909644980738
2025-11-14 09:46:30.949411,46.00909644980738
2025-11-14 09:46:30.950411,52.65909644980738
2025-11-14 09:46:30.951411,59.30909644980738
2025-11-14 09:46:30.952411,52.65909644980738
2025-11-14 09:46:30.953411,46.00909644980738
2025-11-14 09:46:30.954411,39.35909644980738
2025-11-14 09:46:30.955411,32.70909644980738
2025-11-14 09:46:30.956411,31.867901197849726
2025-11-14 09:46:30.957411,25.217901197849727
2025-11-14 09:46:30.958411,31.867901197849726
2025-11-14 09:46:30.959411,38.517901197849724
2025-11-14 09:46:30.960411,45.16790119784972
2025-11-14 09:46:30.961411,51.81790119784972
2025-11-14 09:46:30.962411,58.46790119784972
2025-11-14 09:46:30.963411,65.11790119784972
2025-11-14 09:46:30.964411,58.46790119784972
2025-11-14 09:46:30.965411,51.81790119784972
2025-11-14 09:46:30.966411,45.16790119784972
2025-11-14 09:46:30.967411,38.517901197849724
2025-11-14 09:46:30.968411,31.867901197849726
2025-11-14 09:46:30.969411,38.517901197849724
2025-11-14 09:46:30.970411,45.16790119784972
2025-11-14 09:46:30.971411,51.81790119784972
2025-11-14 09:46:30.972411,58.46790119784972
2025-11-14 09:46:30.973411,51.81790119784972
2025-11-14 09:46:30.974411,45.16790119784972
2025-11-14 09:46:30.975411,48.84748756447264
2025-11-14 09:46:30.976411,55.497487564472635
2025-11-14 09:46:30.977411,48.84748756447264
2025-11-14 09:46:30.978411,55.497487564472635
2025-11-14 09:46:30.979411,48.84748756447264
2025-11-14 09:46:30.980411,54.5
2025-11-14 09:46:30.981411,61.15
2025-11-14 09:46:30.982411,67.8
2025-11-14 09:46:30.983411,74.45
2025-11-14 09:46:30.984411,81.10000000000001
2025-11-14 09:46:30.985411,87.75000000000001
2025-11-14 09:46:30.986411,85.52420409706414
2025-11-14 09:46:30.987411,78.87420409706414
2025-11-14 09:46:30.988411,72.22420409706413
2025-11-14 09:46:30.989411,65.57420409706413
2025-11-14 09:46:30.990411,58.92420409706413
2025-11-14 09:46:30.991411,65.57420409706413
2025-11-14 09:46:30.992411,58.92420409706413
2025-11-14 09:46:30.993411,52.27420409706413
2025-11-14 09:46:30.994411,45.62420409706413
2025-11-14 09:46:30.995411,38.97420409706413
2025-11-14 09:46:30.996411,32.32420409706413
2025-11-14 09:46:30.997411,25.674204097064134
2025-11-14 09:46:30.998411,32.32420409706413
2025-11-14 09:46:30.999411,38.97420409706413
2025-11-14 09:46:31.000411,45.62420409706413
2025-11-14 09:46:31.001411,52.27420409706413
2025-11-14 09:46:31.002411,58.92420409706413
