timestamp,dBw
2025-11-14T08:08:54.176653Z,54.5
2025-11-14T08:08:54.177653Z,47.85
2025-11-14T08:08:54.178653Z,41.2
2025-11-14T08:08:54.179653Z,34.550000000000004
2025-11-14T08:08:54.180653Z,27.900000000000006
2025-11-14T08:08:54.181653Z,21.250000000000007
2025-11-14T08:08:54.182653Z,27.900000000000006
2025-11-14T08:08:54.183653Z,34.550000000000004
2025-11-14T08:08:54.184653Z,31.273021866666646
2025-11-14T08:08:54.185653Z,37.923021866666645
2025-11-14T08:08:54.186653Z,44.57302186666664
2025-11-14T08:08:54.187653Z,51.22302186666664
2025-11-14T08:08:54.188653Z,57.87302186666664
2025-11-14T08:08:54.189653Z,64.52302186666664
2025-11-14T08:08:54.190653Z,71.17302186666664
2025-11-14T08:08:54.191653Z,77.82302186666665
2025-11-14T08:08:54.192653Z,71.17302186666664
2025-11-14T08:08:54.193653Z,64.52302186666664
2025-11-14T08:08:54.194653Z,59.41085653333336
2025-11-14T08:08:54.195653Z,52.76085653333336
2025-11-14T08:08:54.196653Z,54.5
2025-11-14T08:08:54.197653Z,61.15
2025-11-14T08:08:54.198653Z,67.8
2025-11-14T08:08:54.199653Z,74.45
2025-11-14T08:08:54.200653Z,67.8
2025-11-14T08:08:54.201653Z,74.45
2025-11-14T08:08:54.202653Z,81.10000000000001
2025-11-14T08:08:54.203653Z,87.75000000000001
2025-11-14T08:08:54.204653Z,94.40000000000002
2025-11-14T08:08:54.205653Z,101.05000000000003
2025-11-14T08:08:54.206653Z,94.40000000000002
2025-11-14T08:08:54.207653Z,87.75000000000001
2025-11-14T08:08:54.208653Z,81.10000000000001
2025-11-14T08:08:54.209653Z,74.45
2025-11-14T08:08:54.210653Z,67.8
2025-11-14T08:08:54.211653Z,61.15
2025-11-14T08:08:54.212653Z,54.5
2025-11-14T08:08:54.213653Z,47.85
2025-11-14T08:08:54.214653Z,41.2
2025-11-14T08:08:54.215653Z,36.867675733333094
2025-11-14T08:08:54.216653Z,43.51767573333309
2025-11-14T08:08:54.217653Z,50.16767573333309
2025-11-14T08:08:54.218653Z,56.81767573333309
2025-11-14T08:08:54.219653Z,63.46767573333309
2025-11-14T08:08:54.220653Z,70.11767573333309
2025-11-14T08:08:54.221653Z,76.76767573333309
2025-11-14T08:08:54.222653Z,83.4176757333331
2025-11-14T08:08:54.223653Z,76.76767573333309
2025-11-14T08:08:54.224653Z,70.11767573333309
2025-11-14T08:08:54.225653Z,63.46767573333309
2025-11-14T08:08:54.226653Z,56.81767573333309
2025-11-14T08:08:54.227653Z,63.46767573333309
2025-11-14T08:08:54.228653Z,70.11767573333309
2025-11-14T08:08:54.229653Z,71.31134186666671
2025-11-14T08:08:54.230653Z,77.96134186666671
2025-11-14T08:08:54.231653Z,81.1
2025-11-14T08:08:54.232653Z,74.44999999999999
2025-11-14T08:08:54.233653Z,81.1
2025-11-14T08:08:54.234653Z,87.75
2025-11-14T08:08:54.235653Z,83.34518186666632
2025-11-14T08:08:54.236653Z,76.69518186666632
2025-11-14T08:08:54.237653Z,70.04518186666631
2025-11-14T08:08:54.238653Z,63.39518186666631
2025-11-14T08:08:54.239653Z,56.745181866666314
2025-11-14T08:08:54.240653Z,50.095181866666316
2025-11-14T08:08:54.241653Z,43.44518186666632
2025-11-14T08:08:54.242653Z,36.79518186666632
2025-11-14T08:08:54.243653Z,30.14518186666632
2025-11-14T08:08:54.244653Z,23.49518186666632
2025-11-14T08:08:54.245653Z,24.719349333333227
2025-11-14T08:08:54.246653Z,31.369349333333226
2025-11-14T08:08:54.247653Z,38.019349333333224
2025-11-14T08:08:54.248653Z,44.66934933333322
2025-11-14T08:08:54.249653Z,51.31934933333322
2025-11-14T08:08:54.250653Z,57.96934933333322
2025-11-14T08:08:54.251653Z,64.61934933333322
2025-11-14T08:08:54.252653Z,57.96934933333322
2025-11-14T08:08:54.253653Z,51.31934933333322
2025-11-14T08:08:54.254653Z,44.66934933333322
2025-11-14T08:08:54.255653Z,51.31934933333322
2025-11-14T08:08:54.256653Z,54.5
2025-11-14T08:08:54.257653Z,55.62755626666659
2025-11-14T08:08:54.258653Z,62.277556266666586
2025-11-14T08:08:54.259653Z,68.92755626666658
2025-11-14T08:08:54.260653Z,75.57755626666659
2025-11-14T08:08:54.261653Z,82.2275562666666
2025-11-14T08:08:54.262653Z,88.8775562666666
2025-11-14T08:08:54.263653Z,82.2275562666666
2025-11-14T08:08:54.264653Z,87.06520959999995
2025-11-14T08:08:54.265653Z,85.8814741333334
2025-11-14T08:08:54.266653Z,79.23147413333339
2025-11-14T08:08:54.267653Z,72.58147413333339
2025-11-14T08:08:54.268653Z,65.93147413333338
2025-11-14T08:08:54.269653Z,59.28147413333338
2025-11-14T08:08:54.270653Z,52.631474133333384
2025-11-14T08:08:54.271653Z,45.981474133333386
2025-11-14T08:08:54.272653Z,39.33147413333339
2025-11-14T08:08:54.273653Z,32.68147413333339
2025-11-14T08:08:54.274653Z,26.03147413333339
2025-11-14T08:08:54.275653Z,21.186301866666817
2025-11-14T08:08:54.276653Z,27.836301866666815
2025-11-14T08:08:54.277653Z,34.486301866666814
2025-11-14T08:08:54.278653Z,41.13630186666681
2025-11-14T08:08:54.279653Z,47.78630186666681
2025-11-14T08:08:54.280653Z,54.43630186666681
2025-11-14T08:08:54.281653Z,61.08630186666681
2025-11-14T08:08:54.282653Z,67.7363018666668
2025-11-14T08:08:54.283653Z,74.38630186666681
2025-11-14T08:08:54.284653Z,81.03630186666682
2025-11-14T08:08:54.285653Z,87.68630186666682
2025-11-14T08:08:54.286653Z,81.03630186666682
2025-11-14T08:08:54.287653Z,74.38630186666681
2025-11-14T08:08:54.288653Z,67.7363018666668
2025-11-14T08:08:54.289653Z,61.08630186666681
2025-11-14T08:08:54.290653Z,60.20644480000017
2025-11-14T08:08:54.291653Z,66.85644480000018
2025-11-14T08:08:54.292653Z,73.50644480000018
2025-11-14T08:08:54.293653Z,80.15644480000019
2025-11-14T08:08:54.294653Z,73.50644480000018
2025-11-14T08:08:54.295653Z,66.85644480000018
2025-11-14T08:08:54.296653Z,60.20644480000018
2025-11-14T08:08:54.297653Z,62.34607786666662
2025-11-14T08:08:54.298653Z,55.69607786666662
2025-11-14T08:08:54.299653Z,49.04607786666662
2025-11-14T08:08:54.300653Z,42.39607786666662
2025-11-14T08:08:54.301653Z,35.746077866666624
2025-11-14T08:08:54.302653Z,29.096077866666626
2025-11-14T08:08:54.303653Z,22.446077866666627
2025-11-14T08:08:54.304653Z,15.796077866666627
2025-11-14T08:08:54.305653Z,22.446077866666627
2025-11-14T08:08:54.306653Z,29.096077866666626
2025-11-14T08:08:54.307653Z,35.746077866666624
2025-11-14T08:08:54.308653Z,42.39607786666662
2025-11-14T08:08:54.309653Z,43.248554666666735
2025-11-14T08:08:54.310653Z,49.89855466666673
2025-11-14T08:08:54.311653Z,56.54855466666673
2025-11-14T08:08:54.312653Z,63.19855466666673
2025-11-14T08:08:54.313653Z,69.84855466666673
2025-11-14T08:08:54.314653Z,63.19855466666673
2025-11-14T08:08:54.315653Z,56.54855466666673
2025-11-14T08:08:54.316653Z,54.5
2025-11-14T08:08:54.317653Z,61.15
2025-11-14T08:08:54.318653Z,67.8
2025-11-14T08:08:54.319653Z,74.45
2025-11-14T08:08:54.320653Z,81.10000000000001
2025-11-14T08:08:54.321653Z,87.75000000000001
2025-11-14T08:08:54.322653Z,94.40000000000002
2025-11-14T08:08:54.323653Z,101.05000000000003
2025-11-14T08:08:54.324653Z,107.70000000000003
2025-11-14T08:08:54.325653Z,101.05000000000003
2025-11-14T08:08:54.326653Z,94.40000000000002
2025-11-14T08:08:54.327653Z,87.75000000000001
2025-11-14T08:08:54.328653Z,81.10000000000001
2025-11-14T08:08:54.329653Z,74.45
2025-11-14T08:08:54.330653Z,67.8
2025-11-14T08:08:54.331653Z,61.15
2025-11-14T08:08:54.332653Z,54.5
2025-11-14T08:08:54.333653Z,61.15
2025-11-14T08:08:54.334653Z,67.8
2025-11-14T08:08:54.335653Z,74.45
2025-11-14T08:08:54.336653Z,67.8
2025-11-14T08:08:54.337653Z,61.15
2025-11-14T08:08:54.338653Z,54.5
2025-11-14T08:08:54.339653Z,47.85
2025-11-14T08:08:54.340653Z,54.5
2025-11-14T08:08:54.341653Z,61.15
2025-11-14T08:08:54.342653Z,67.8
2025-11-14T08:08:54.343653Z,61.15
2025-11-14T08:08:54.344653Z,59.4528490666667
2025-11-14T08:08:54.345653Z,52.8028490666667
2025-11-14T08:08:54.346653Z,54.5
2025-11-14T08:08:54.347653Z,47.85
2025-11-14T08:08:54.348653Z,41.2
2025-11-14T08:08:54.349653Z,34.550000000000004
2025-11-14T08:08:54.350653Z,27.900000000000006
2025-11-14T08:08:54.351653Z,21.250000000000007
2025-11-14T08:08:54.352653Z,27.900000000000006
2025-11-14T08:08:54.353653Z,34.550000000000004
2025-11-14T08:08:54.354653Z,41.2
2025-11-14T08:08:54.355653Z,47.85
2025-11-14T08:08:54.356653Z,54.5
2025-11-14T08:08:54.357653Z,47.85
2025-11-14T08:08:54.358653Z,54.5
2025-11-14T08:08:54.359653Z,61.15
2025-11-14T08:08:54.360653Z,67.8
2025-11-14T08:08:54.361653Z,74.45
2025-11-14T08:08:54.362653Z,75.0116501333332
2025-11-14T08:08:54.363653Z,73.62603840000013
2025-11-14T08:08:54.364653Z,66.97603840000012
2025-11-14T08:08:54.365653Z,73.62603840000013
2025-11-14T08:08:54.366653Z,66.97603840000012
2025-11-14T08:08:54.367653Z,60.32603840000012
2025-11-14T08:08:54.368653Z,53.676038400000124
2025-11-14T08:08:54.369653Z,47.026038400000125
2025-11-14T08:08:54.370653Z,40.37603840000013
2025-11-14T08:08:54.371653Z,33.72603840000013
2025-11-14T08:08:54.372653Z,27.07603840000013
2025-11-14T08:08:54.373653Z,20.42603840000013
2025-11-14T08:08:54.374653Z,26.24640213333371
2025-11-14T08:08:54.375653Z,32.89640213333371
2025-11-14T08:08:54.376653Z,39.54640213333371
2025-11-14T08:08:54.377653Z,46.196402133333706
2025-11-14T08:08:54.378653Z,52.846402133333704
2025-11-14T08:08:54.379653Z,59.4964021333337
2025-11-14T08:08:54.380653Z,66.14640213333371
2025-11-14T08:08:54.381653Z,72.79640213333371
2025-11-14T08:08:54.382653Z,79.44640213333372
2025-11-14T08:08:54.383653Z,86.09640213333373
2025-11-14T08:08:54.384653Z,92.74640213333373
2025-11-14T08:08:54.385653Z,86.09640213333373
2025-11-14T08:08:54.386653Z,79.44640213333372
2025-11-14T08:08:54.387653Z,72.79640213333371
2025-11-14T08:08:54.388653Z,66.14640213333371
2025-11-14T08:08:54.389653Z,59.49640213333371
2025-11-14T08:08:54.390653Z,52.84640213333371
2025-11-14T08:08:54.391653Z,59.49640213333371
2025-11-14T08:08:54.392653Z,66.14640213333371
2025-11-14T08:08:54.393653Z,72.79640213333371
2025-11-14T08:08:54.394653Z,79.44640213333372
2025-11-14T08:08:54.395653Z,86.09640213333373
2025-11-14T08:08:54.396653Z,79.44640213333372
2025-11-14T08:08:54.397653Z,72.79640213333371
2025-11-14T08:08:54.398653Z,66.14640213333371
2025-11-14T08:08:54.399653Z,59.49640213333371
2025-11-14T08:08:54.400653Z,52.84640213333371
2025-11-14T08:08:54.401653Z,46.19640213333371
2025-11-14T08:08:54.402653Z,39.546402133333714
2025-11-14T08:08:54.403653Z,32.896402133333716
2025-11-14T08:08:54.404653Z,26.246402133333717
2025-11-14T08:08:54.405653Z,32.896402133333716
2025-11-14T08:08:54.406653Z,39.546402133333714
2025-11-14T08:08:54.407653Z,38.58681600000047
2025-11-14T08:08:54.408653Z,45.236816000000466
2025-11-14T08:08:54.409653Z,51.886816000000465
2025-11-14T08:08:54.410653Z,58.536816000000464
2025-11-14T08:08:54.411653Z,51.886816000000465
2025-11-14T08:08:54.412653Z,45.236816000000466
