timestamp,dB
2025-11-17T11:28:01.219057,-2.0
2025-11-17T11:28:01.220057,-2.0
2025-11-17T11:28:01.221057,-2.0
2025-11-17T11:28:01.222057,-2.0
2025-11-17T11:28:01.223057,-2.0
2025-11-17T11:28:01.224057,-2.0
2025-11-17T11:28:01.225057,-2.0
2025-11-17T11:28:01.226057,-2.0
2025-11-17T11:28:01.227057,-2.0
2025-11-17T11:28:01.228057,-2.0
2025-11-17T11:28:01.229057,-2.0
2025-11-17T11:28:01.230057,-2.0
2025-11-17T11:28:01.231057,-2.0
2025-11-17T11:28:01.232057,-2.0
2025-11-17T11:28:01.233057,-2.0
2025-11-17T11:28:01.234057,-2.0
2025-11-17T11:28:01.235057,-2.0
2025-11-17T11:28:01.236057,-2.0
2025-11-17T11:28:01.237057,-2.0
2025-11-17T11:28:01.238057,-2.0
2025-11-17T11:28:01.239057,-2.0
2025-11-17T11:28:01.240057,-2.0
2025-11-17T11:28:01.241057,-2.0
2025-11-17T11:28:01.242057,-2.0
2025-11-17T11:28:01.243057,-2.0
2025-11-17T11:28:01.244057,-2.0
2025-11-17T11:28:01.245057,-2.0
2025-11-17T11:28:01.246057,-2.0
2025-11-17T11:28:01.247057,-2.0
2025-11-17T11:28:01.248057,-2.0
2025-11-17T11:28:01.249057,-2.0
2025-11-17T11:28:01.250057,-2.0
2025-11-17T11:28:01.251057,-2.0
2025-11-17T11:28:01.252057,-2.0
2025-11-17T11:28:01.253057,-2.0
2025-11-17T11:28:01.254057,-2.0
2025-11-17T11:28:01.255057,-2.0
2025-11-17T11:28:01.256057,-2.0
2025-11-17T11:28:01.257057,-2.0
2025-11-17T11:28:01.258057,-2.0
2025-11-17T11:28:01.259057,-2.0
2025-11-17T11:28:01.260057,-2.0
2025-11-17T11:28:01.261057,-2.0
2025-11-17T11:28:01.262057,-2.0
2025-11-17T11:28:01.263057,-2.0
2025-11-17T11:28:01.264057,-2.0
2025-11-17T11:28:01.265057,-2.0
2025-11-17T11:28:01.266057,-2.0
2025-11-17T11:28:01.267057,-2.0
2025-11-17T11:28:01.268057,-2.0
2025-11-17T11:28:01.269057,-2.0
2025-11-17T11:28:01.270057,-2.0
2025-11-17T11:28:01.271057,-2.0
2025-11-17T11:28:01.272057,-2.0
2025-11-17T11:28:01.273057,-2.0
2025-11-17T11:28:01.274057,-2.0
2025-11-17T11:28:01.275057,-2.0
2025-11-17T11:28:01.276057,-2.0
2025-11-17T11:28:01.277057,-2.0
2025-11-17T11:28:01.278057,-2.0
2025-11-17T11:28:01.279057,-2.0
2025-11-17T11:28:01.280057,-2.0
2025-11-17T11:28:01.281057,-2.0
2025-11-17T11:28:01.282057,-2.0
2025-11-17T11:28:01.283057,-2.0
2025-11-17T11:28:01.284057,-2.0
2025-11-17T11:28:01.285057,-2.0
2025-11-17T11:28:01.286057,-2.0
2025-11-17T11:28:01.287057,-2.0
2025-11-17T11:28:01.288057,-2.0
2025-11-17T11:28:01.289057,-2.0
2025-11-17T11:28:01.290057,-2.0
2025-11-17T11:28:01.291057,-2.0
2025-11-17T11:28:01.292057,-2.0
2025-11-17T11:28:01.293057,-2.0
2025-11-17T11:28:01.294057,-2.0
2025-11-17T11:28:01.295057,-2.0
2025-11-17T11:28:01.296057,-2.0
2025-11-17T11:28:01.297057,-2.0
2025-11-17T11:28:01.298057,-2.0
2025-11-17T11:28:01.299057,-2.0
2025-11-17T11:28:01.300057,-2.0
2025-11-17T11:28:01.301057,-2.0
2025-11-17T11:28:01.302057,-2.0
2025-11-17T11:28:01.303057,-2.0
2025-11-17T11:28:01.304057,-2.0
2025-11-17T11:28:01.305057,-2.0
2025-11-17T11:28:01.306057,-2.0
2025-11-17T11:28:01.307057,-2.0
2025-11-17T11:28:01.308057,-2.0
2025-11-17T11:28:01.309057,-2.0
2025-11-17T11:28:01.310057,-2.0
2025-11-17T11:28:01.311057,-2.0
2025-11-17T11:28:01.312057,-2.0
2025-11-17T11:28:01.313057,-2.0
2025-11-17T11:28:01.314057,-2.0
2025-11-17T11:28:01.315057,-2.0
2025-11-17T11:28:01.316057,-2.0
2025-11-17T11:28:01.317057,-2.0
2025-11-17T11:28:01.318057,-2.0
2025-11-17T11:28:01.319057,-2.0
2025-11-17T11:28:01.320057,-2.0
2025-11-17T11:28:01.321057,-2.0
2025-11-17T11:28:01.322057,-2.0
2025-11-17T11:28:01.323057,-2.0
2025-11-17T11:28:01.324057,-2.0
2025-11-17T11:28:01.325057,-2.0
2025-11-17T11:28:01.326057,-2.0
2025-11-17T11:28:01.327057,-2.0
2025-11-17T11:28:01.328057,-2.0
2025-11-17T11:28:01.329057,-2.0
2025-11-17T11:28:01.330057,-2.0
2025-11-17T11:28:01.331057,-2.0
2025-11-17T11:28:01.332057,-2.0
2025-11-17T11:28:01.333057,-2.0
2025-11-17T11:28:01.334057,-2.0
2025-11-17T11:28:01.335057,-2.0
2025-11-17T11:28:01.336057,-2.0
2025-11-17T11:28:01.337057,-2.0
2025-11-17T11:28:01.338057,-2.0
2025-11-17T11:28:01.339057,-2.0
2025-11-17T11:28:01.340057,-2.0
2025-11-17T11:28:01.341057,-2.0
2025-11-17T11:28:01.342057,-2.0
2025-11-17T11:28:01.343057,-2.0
2025-11-17T11:28:01.344057,-2.0
2025-11-17T11:28:01.345057,-2.0
2025-11-17T11:28:01.346057,-2.0
2025-11-17T11:28:01.347057,-2.0
2025-11-17T11:28:01.348057,-2.0
2025-11-17T11:28:01.349057,-2.0
2025-11-17T11:28:01.350057,-2.0
2025-11-17T11:28:01.351057,-2.0
2025-11-17T11:28:01.352057,-2.0
2025-11-17T11:28:01.353057,-2.0
2025-11-17T11:28:01.354057,-2.0
2025-11-17T11:28:01.355057,-2.0
