time,dB
2025-11-14T09:15:50.743904Z,-59.01
2025-11-14T09:15:50.743914Z,-61.65
2025-11-14T09:15:50.743924Z,-68.21
2025-11-14T09:15:50.743934Z,-58.80
2025-11-14T09:15:50.743944Z,-55.27
2025-11-14T09:15:50.743954Z,-60.73
2025-11-14T09:15:50.743964Z,-57.80
2025-11-14T09:15:50.743974Z,-59.22
2025-11-14T09:15:50.743984Z,-55.02
2025-11-14T09:15:50.743994Z,-62.56
2025-11-14T09:15:50.744004Z,-62.30
2025-11-14T09:15:50.744014Z,-65.28
2025-11-14T09:15:50.744024Z,-58.87
2025-11-14T09:15:50.744034Z,-60.41
2025-11-14T09:15:50.744044Z,-54.52
2025-11-14T09:15:50.744054Z,-58.44
2025-11-14T09:15:50.744064Z,-56.61
2025-11-14T09:15:50.744074Z,-61.69
2025-11-14T09:15:50.744084Z,-60.19
2025-11-14T09:15:50.744094Z,-51.65
2025-11-14T09:15:50.744104Z,-58.38
2025-11-14T09:15:50.744114Z,-53.99
2025-11-14T09:15:50.744124Z,-60.49
2025-11-14T09:15:50.744134Z,-54.02
2025-11-14T09:15:50.744144Z,-51.55
2025-11-14T09:15:50.744154Z,-53.32
2025-11-14T09:15:50.744164Z,-53.98
2025-11-14T09:15:50.744174Z,-52.10
2025-11-14T09:15:50.744184Z,-59.12
2025-11-14T09:15:50.744194Z,-54.58
2025-11-14T09:15:50.744204Z,-58.04
2025-11-14T09:15:50.744214Z,-54.06
2025-11-14T09:15:50.744224Z,-55.45
2025-11-14T09:15:50.744234Z,-49.46
2025-11-14T09:15:50.744244Z,-49.38
2025-11-14T09:15:50.744254Z,-54.93
2025-11-14T09:15:50.744264Z,-55.96
2025-11-14T09:15:50.744274Z,-51.95
2025-11-14T09:15:50.744284Z,-62.83
2025-11-14T09:15:50.744294Z,-54.36
2025-11-14T09:15:50.744304Z,-50.79
2025-11-14T09:15:50.744314Z,-60.74
2025-11-14T09:15:50.744324Z,-50.65
2025-11-14T09:15:50.744334Z,-56.60
2025-11-14T09:15:50.744344Z,-53.18
2025-11-14T09:15:50.744354Z,-58.37
2025-11-14T09:15:50.744364Z,-56.74
2025-11-14T09:15:50.744374Z,-51.62
2025-11-14T09:15:50.744384Z,-53.12
2025-11-14T09:15:50.744394Z,-51.80
2025-11-14T09:15:50.744404Z,-52.87
2025-11-14T09:15:50.744414Z,-56.41
