latitude,longitude,intensity
37.22165025734676,15.900175098645445,0.7782410933240737
37.91394517567626,14.48678648288566,0.8524438056319521
39.12906021842178,19.050606136335727,0.8593613771679056
39.38148749672235,16.254869413198772,0.9389099254928779
38.97278904770679,17.39563426227554,0.7086293458090865
38.12497691825382,15.054921505047314,0.9791177573041479
38.61768013311081,14.43431665202925,0.7111432346982712
34.829586661987356,16.112861246824455,0.8330402280249671
35.087975674960525,14.926299280469001,0.9604650246783488
39.028360114989354,16.909408908899945,0.7343665829212858
39.170961007686465,15.190639043884785,0.981960916790406
40.50612244859776,13.544246574350051,0.9943929309024264
39.159777569662566,15.308304244813325,0.9239832635773279
39.60004811201304,16.373467656076546,0.9788042066265639
40.936620214579534,16.04688726349485,0.7918192365350537
38.0917961398764,14.40703441571684,0.9875545782124213
40.29528922322161,15.862235774590042,0.8511165664484108
40.4050120730927,14.690694925260617,0.7594065872926224
39.20998512215132,17.40261047658862,0.7134802373205954
38.85914345354173,19.237246949907018,0.9427915686195583
40.76460339132567,14.822176143148312,0.7697812406178214
39.736726887241126,15.784482805317124,0.9118920646790671
40.427664280912765,16.648236866101243,0.9947718187962589
38.92844894372382,14.587454489370542,0.7726882262009922
38.49103496806313,16.58662029598596,0.9729788410644409
40.40860236139327,16.33001923934246,0.8786421066178179
38.905595026390756,15.583352308501734,0.704286844818375
39.8599312591401,18.3078288577847,0.8234528305734214
36.196637919655565,15.416806630768235,0.7204852675434933
38.52173463457337,15.502887036986369,0.8203701673689937
36.60497029821561,17.901949219746417,0.7554806801778761
38.81043189113584,16.38943633159914,0.9182937454619353
40.14704778636286,17.94835119992178,0.9084451571988525
40.28041502258343,17.876269909206616,0.9730360265901656
38.95766418401251,16.24883261879888,0.9645780743897507
37.142243982834934,17.776563639331364,0.9214941111008017
40.627267237562755,13.0,0.8804849931090714
35.4569266825967,14.829912120343966,0.9446601168216526
36.94906599746464,15.037111592199944,0.7518521793314282
36.24252924091148,13.966226893590445,0.9654236698876675
38.37132550089828,17.8757590860164,0.7233834983215982
40.25406578425289,19.479019473498038,0.8106344838873109
34.981671217318834,15.523641084074102,0.9972850552034845
41.0,14.829301955700917,0.7139901419691564
39.08135083194003,17.406176961385096,0.946331743931717
38.647957733079075,18.54633390726173,0.7094459363161297
40.358760291951555,16.78729995959008,0.8064113978309793
39.63297086421268,20.198390843063322,0.7760678246618531
39.40334466861339,19.105813037343964,0.8285424831104015
40.727561883844174,18.331344499120657,0.7465573033255619
38.31964011759005,17.03808182661945,0.9461992403251487
40.21626538477892,17.393179185284126,0.9969778436311518
36.04662524773052,13.590523916749644,0.7904213915036199
38.33453831792838,17.983160234790695,0.77898533971574
39.39585491979794,13.261417150343817,0.7924754615532567
35.11276035039155,15.662101162470137,0.7742259546391259
37.145596582664076,14.437359549334612,0.9615115030339381
40.87815278275228,14.785159652184955,0.8302277315414746
38.829231563763244,17.974785079589545,0.8556056312588833
38.86015579435316,14.375219462196139,0.8927965372193755
37.25141201922664,15.022026715373869,0.9123834191034175
34.693626773430154,19.69695811973604,0.8341492188019379
39.12712593630973,14.875173526001593,0.9713317235677787
38.003705292407865,14.488630032597014,0.8810368911916056
38.073144678835305,15.718660183897187,0.8715477836356657
40.0513574710957,15.457809532724385,0.8935001574719387
40.173188587272456,13.366390378564336,0.9709313251884959
37.03777176998781,15.73616924458529,0.8880295173504255
41.0,13.45601847904959,0.8449783278622494
38.172612927231775,16.767172494966616,0.8096647472634639
40.3990636075494,14.93860209130195,0.7362899779350455
36.505551712807666,15.103987779645415,0.9409208391995924
37.26956140425547,17.08998789992115,0.7295814476528187
38.30381104642506,16.027475741948773,0.7829048131891042
38.59614962321885,13.0,0.948491052099619
38.54161086594424,13.548821352729073,0.7125202011456845
38.17689185950513,16.762109483759183,0.77426616908299
38.67578687928145,14.698900485978733,0.9618211066316944
39.67446507558689,16.05212711428627,0.8391525320555294
38.12041390224535,15.52645156773849,0.8816772869372821
38.45744237497118,15.753284496148263,0.854151669410949
37.742127992405514,14.432491997778037,0.7445961649155478
41.0,18.405165674189877,0.9241492182531058
38.92024820745999,20.23681158633964,0.8199998036078506
36.0829176064017,15.516944465371402,0.7491031066180459
36.22678137331674,16.518311731142617,0.712277371295031
40.47305533481809,18.088627170101848,0.8828988326118398
37.22445473224853,20.30341750844186,0.7592836570595283
39.87754756574141,16.058635376732862,0.9278683031431447
39.763205240205465,14.656132159921476,0.7879087975007079
37.35362566329971,15.664672942154677,0.9786537189377547
38.053025576602955,14.762581891527974,0.9890519313083427
37.90158233063609,15.08246492701988,0.7278126641077354
40.53916740780194,19.10241346713037,0.9456699650033134
39.63703011270125,15.4262350207675,0.7974339748386732
41.0,17.15092323155737,0.7952688989293493
39.65634085025378,16.842702548876673,0.7134083706621172
39.331355217669774,16.83166820700654,0.7462749787527421
37.67090920993995,14.731459510054396,0.7800738676467212
41.0,17.076520010350293,0.7389616122257296
39.852139468234796,16.240048229565907,0.7397424439264872
38.6393013892848,17.907627666292765,0.7335809123658957
38.72454888038469,14.409509253652121,0.7234822575243923
40.18940929228377,18.300473374516272,0.9219325972076831
38.459605433075296,15.156949426713187,0.7254232562493143
40.242062587073846,18.401499016217983,0.8443578457141894
36.93413754173282,13.015994059817103,0.8024818917443602
38.93105389644043,20.163891301978833,0.7785932341887511
35.18900182142734,18.583931243718474,0.8337545070087503
39.403811697805786,18.9686337441851,0.8212955856203704
39.285858403648014,17.115686867501733,0.9610895928031937
38.632515514205764,15.962203864816063,0.9535741842392682
39.23985701033952,17.485789925737702,0.7788022672047821
37.336596403113404,13.024925185941887,0.9649404655842342
38.65486979470567,18.104743590011406,0.9514676730399781
38.4669600883032,13.0,0.8236419112006803
39.32232795357875,15.019648074416907,0.7355678191519969
36.83612824018502,15.830446771082261,0.9122354190095452
38.211312095379206,16.84552613837674,0.9184877540037116
36.337472153945235,15.733422838294508,0.9655569490294518
37.956852323101415,14.266038560093241,0.9069710285594266
38.665208332571034,13.0,0.9252118274413121
40.310941190853086,13.466380771688272,0.7040542043582423
38.76778543694387,18.064566288024338,0.971042962073721
36.61519726785258,14.731806139604675,0.9551960060905134
38.72713658146233,18.245182710287047,0.9565788294543317
39.79126547422867,17.134640582015823,0.96508171881201
40.1737747484153,15.468157626929559,0.7432354904776564
36.98721094878421,13.812134236025583,0.8258211316354497
38.50563406586254,14.486013919035942,0.7957869127944721
37.133712366432874,16.05126079558365,0.9973301870743041
40.99397398815574,14.052902062185975,0.7752393943062543
38.16174359638688,14.463868504711122,0.9718254585151906
39.73911790021986,16.56893970999979,0.9777818426347069
36.29839186387438,14.985759702126675,0.7260886023557283
38.62620895645933,14.579101386289164,0.8992267827113167
38.04938050215454,13.087978194140387,0.8536754500931155
39.117090475945126,15.304632398989046,0.7188453463436661
38.17807552503645,15.32838644215479,0.8243011668215889
40.2186570274979,15.45226844503546,0.7303664777625091
36.46722816582007,14.976304735195264,0.9514123181880313
38.126245277198976,17.68306089950722,0.9361892218779007
35.2856701633069,18.051406699191812,0.945610675997715
38.16215058454178,15.597360451391022,0.9654395602991106
37.207873711293495,14.26140698109165,0.8420143386104397
34.76955311644299,18.07668721824298,0.9440914606145775
40.74836166551593,14.685204768687019,0.7545620981041876
41.0,16.507709060987466,0.802414288966866
38.96358477797865,16.16052651690407,0.9066513120041332
40.21258447819476,15.346805711584194,0.7365922380044034
38.44223469717167,15.239430933628544,0.8060775520845865
37.98934812458411,18.61787968744495,0.8247349431518896
35.75674868157296,14.891809519493668,0.760879328103362
39.50908068405336,15.430460721661314,0.9336529167259
37.30597025827591,16.343723924219297,0.9543680713533167
38.402547569902936,16.277693687676603,0.8200611151215347
37.174252380588094,17.055838444790304,0.8641626011573004
37.914368098075144,14.266928880524882,0.7414609508356909
36.81834927559967,19.643156758749825,0.7150549250272422
38.11502988705529,13.723528987780531,0.7131275121129661
35.20614533964834,13.555853743011623,0.9101995355834189
37.336149640395696,18.24173416242207,0.8238920553778941
36.732326539278965,16.720889664684304,0.7468533534558707
38.873055436404854,13.890784994516103,0.741087705209411
38.004573818566655,17.339115663614294,0.7632280446486678
37.53969082421975,13.0,0.7765206640227532
41.0,14.202778608640163,0.8915532165576693
40.66495037618349,14.195248514765817,0.8665729888891893
37.116710519555,18.60270116346624,0.9448392235014624
40.977681706628445,14.016594539497419,0.8381383916990196
38.33055563862888,16.588879988853925,0.7329092803631608
38.743514119064095,15.785010434496904,0.762100908569943
40.15213793184192,14.654672938223193,0.9054090197946364
40.99548362467681,17.266364626325952,0.8684898587813265
40.81394705463919,16.99663871871595,0.7119318375974079
39.79662697588016,16.20239806938543,0.9707814041330727
40.78782985911606,14.728202703967545,0.8193700082959544
39.71062683952314,14.388783231422572,0.7418080532501099
36.38956131767032,13.0,0.7530295241855998
37.20535156768271,20.47420407210288,0.7329801142887388
37.801223105952964,16.32676779291922,0.9163213946504402
36.853677615289996,17.727277335584095,0.9798556461943488
41.0,16.628708506540693,0.8338214964495777
40.34770637211374,14.638756933605427,0.743751488459841
40.11580753627638,17.0312721839507,0.7913073647225892
41.0,16.52052035466954,0.7843385298606206
37.795821145328475,17.095283173082766,0.9036769319494211
39.44091263021393,17.58871409044791,0.8041623299691952
38.73233574032069,16.56147653940011,0.9432244388485425
40.68137084442187,17.808574555089496,0.9000474804731159
38.52316800632146,17.78648664833927,0.8586479642267335
40.692659344456516,16.398286236704084,0.745232911115932
37.03197218171579,13.0,0.7845195796758537
38.09606311721681,14.481471720519279,0.8754417971812104
38.0795451868094,13.764893259373558,0.797754431921436
38.33074456664136,20.325766343794733,0.8486421421482846
39.66972208947385,15.027625763161936,0.7276033809723574
40.12236914957887,15.926344238788694,0.8783054126929537
38.41428738423386,14.79482083960574,0.7620489707561218
39.31305916680076,16.946593152926784,0.7975536115161266
37.95587712795605,17.618329451097573,0.8116396222063886
40.327177982117654,16.38038922761582,0.9242869499136459
36.94292471729919,13.0,0.8884627834935765
37.94957995821847,14.485465089703824,0.8326961835370916
38.27511851006722,15.286540122244233,0.7540219120435432
38.066306611594584,18.60210112343166,0.8419928879154017
38.58258463683319,16.170820661770044,0.9891148204415006
40.11615978401217,14.830240669642125,0.8795052528764353
36.3614205938579,18.178413296275934,0.8809814822038289
40.73586150305714,15.856690139665325,0.7804325861156252
37.955002434925674,14.441450392820935,0.7117034949927139
38.58712173788285,14.703604174837578,0.9828682980028705
37.47155781149423,17.131467479479134,0.9693319327573026
38.79887855646195,18.99101387052226,0.7150738920392854
37.01038778650353,13.0,0.8186937519862916
37.29464827172049,15.067777562204634,0.7942498159368883
39.403122643919424,16.597298981944398,0.8199060426378766
37.505898571452796,18.51342220031533,0.8486283849267467
40.0816851990341,16.304769465373244,0.9129634238184925
38.42348119094348,13.874756096513064,0.762785808426066
40.26797614146942,13.724244278362077,0.8825797585301065
38.187476739325895,18.829979539239837,0.8917209976128693
39.35028294386317,15.170477441965051,0.7071237624505387
37.61626047085174,15.710995143584583,0.8738437363506726
39.99630552338079,13.0,0.7100327414115843
37.9654868720363,16.506659221808583,0.933240506540503
35.61074073367973,13.0,0.9553901055201881
38.64501269619806,14.588697982629839,0.8818433932193661
38.93473144636285,15.333754190540887,0.9139225904336358
39.5762412575914,16.10729013500367,0.9990410277113952
38.04380321339327,17.274435599901498,0.7467259710461348
41.0,16.812443756907783,0.7103047065573944
38.24082724317554,17.429976215576545,0.7219295869635749
41.0,17.59830215414607,0.9390077891101427
39.81352813558821,19.1298503244705,0.8054347309693303
38.07772090538052,13.0,0.7558829146706423
38.58882078143981,17.222982708444224,0.7230932495397902
38.6073128989178,17.425358557713437,0.7286059335265559
40.56118847545795,16.083429157020426,0.7477923576755342
35.91687828206548,19.78825161332124,0.8558728216085728
38.04770154951686,17.70984991463734,0.9337075545532019
38.527804369044446,15.974429108202994,0.949916128690877
39.748871575040475,14.715956276915223,0.9283002765261658
40.53691963132023,20.15929067285923,0.9960144909109468
38.469300653460444,19.549263754354204,0.9688440007494117
41.0,16.629641121542548,0.9273228119040301
37.713634210348204,16.0523502690731,0.7866192888470254
38.26866899682272,16.509671873444546,0.8520240185828075
39.04176241588518,17.69546096486856,0.932120336467984
38.9272888603578,15.022170272738945,0.7373081288091222
36.57077420197075,18.644852301142112,0.7573434420990289
39.76005773018628,15.121069455582521,0.7494687778208077
38.96545827308413,14.491562501169716,0.7417346468268824
39.364570616187976,16.699858416799316,0.8332468452053791
35.64707807307173,15.683193070276076,0.895758673218824
36.23019984989418,14.648806702043785,0.7290518992462053
40.09262471735813,15.257488218213505,0.7088758640692772
38.38759333326108,17.2320597112096,0.7564306546681245
37.72293485536094,13.271848713725738,0.9084154330428866
36.151151440012406,14.597151879654929,0.9268853157128362
39.7425251549351,13.0,0.7681670146585808
40.46485538586051,17.974081302129044,0.721253230628704
37.58712075477248,15.279478744986035,0.8057055927592389
36.955602857539624,18.98310269079149,0.8112806138077203
38.9986642985257,14.019568355719404,0.8372394659697299
40.85546309573236,16.106442308461574,0.729438073209743
37.768614692526306,15.497644991459522,0.8500352258687648
38.96163270287163,16.493731769118718,0.961985280354084
38.21223264217969,13.738499386424841,0.7161031593090892
36.24326697515759,15.437512661311509,0.7771708957897323
41.0,19.561806111528064,0.7410691340781312
37.811297746855175,13.202853163852295,0.9026046657947578
39.08020888357141,16.498905778868014,0.7644018573483427
37.784930574796086,15.36074361128799,0.969343150759104
38.08168741604887,13.705283287142745,0.8888306648587098
36.07254784592989,13.0,0.9384851120395697
38.76720819464585,15.19949391077013,0.7818077288825923
37.361283717458186,15.165610307196223,0.7408240411526936
39.19711281102756,17.668823874446705,0.8061719737255842
37.999188312875276,16.029986564482655,0.8644546269783777
39.46961353195646,15.900444118353896,0.7458601927457624
39.44650938747529,18.461720256139316,0.7337001089027874
35.88699232335679,16.6370164607984,0.8868463455513407
40.403517457746275,18.08108302911563,0.9648887054817712
38.13687802451564,14.593232762288965,0.9527777903336423
40.436992667441146,16.23088152129211,0.7871467757777715
39.443222109938525,19.695112712745754,0.9130273825625503
38.59792771478489,18.71461807015334,0.9758444096973702
36.67248385901491,17.10903610871833,0.7459804970384123
36.84342395675638,15.273519293666757,0.9752103983259053
38.02686402146643,15.797957419434814,0.9606373837695268
39.065977223207035,17.445568429197998,0.8861292640293877
36.00303566051399,14.888260956495639,0.7496595172196392
39.578007269646776,15.84760535181778,0.9552400353379241
37.55365411181002,18.272215560611105,0.9918312327067509
37.937523610011375,17.157152380466993,0.7530941422566478
36.275713867300084,13.0,0.9270579413102524
39.59867923938118,14.900480739365616,0.8551644246933654
39.214180698077115,15.171728785590718,0.7692703692593095
37.49445503283394,16.884057498821043,0.9903248817929522
35.71099746321201,20.189218562780795,0.9303144259451964
37.774611554094854,15.804543340241944,0.9550515931485493
39.3013239200359,16.15451296721007,0.8206185593242818
37.675055510612275,18.604383671677176,0.7890626013374044
39.075222272187176,16.1331563941232,0.8105355721243932
41.0,14.828336338168926,0.9246007302748454
39.54192071993999,15.658646754649386,0.780800458822163
36.08066274149158,14.463760125383185,0.8336674300869595
40.281309954266774,15.559285288317298,0.9693854018681132
41.0,14.50646744451461,0.9968942164323868
38.46500078959146,17.64561528901302,0.9243258875728007
36.861411554394266,16.169347633690172,0.8844275536089038
40.99169028510648,20.119372070151353,0.7032457361372016
37.712855749041864,14.559446332703985,0.9336720979598925
39.91800699508992,16.805924515359003,0.8281778901158783
41.0,13.0,0.9922476370047459
39.02266107523176,14.953784165061904,0.9712376317220113
37.21156126370891,16.467481308731337,0.9995396524669347
40.404321984687144,18.13045270975069,0.7060211452785611
38.46434696462113,17.15179737830786,0.7487745197100522
37.49040925135035,13.904279384678134,0.7267526928192454
38.391445065978075,16.99620421194418,0.8074191803910074
38.30254048120316,18.282025059328387,0.9213417296276509
37.43111772565499,13.0,0.8104622517050604
36.77589245524819,20.16197522965711,0.939414735246097
35.98912979033401,20.26822490573394,0.9279179325615144
38.29559753665846,19.121437489286766,0.7427849353239377
39.96435332403227,16.91228471856576,0.836730963796428
39.663999154495464,14.2171917154961,0.8627612942623206
41.0,13.0,0.7901669624684825
39.689734321443645,19.11009853825815,0.7462146834825472
38.98194068803944,18.751975745570086,0.921874013849775
40.80982199702014,16.87248279814729,0.78986330882634
38.49174172220983,13.719924219696942,0.741423291858106
36.42984943966563,17.402315579949942,0.8458999231704012
38.43999258896813,18.682288528077503,0.7319694742585843
38.666341304745565,15.692700170573614,0.8252560291739532
38.569455176699854,16.02860334196879,0.9287975150714282
37.84506596508289,18.69479134245488,0.9767642257152844
39.832135814715166,18.595849998174018,0.8537909647391636
36.81293600712174,16.623554218843754,0.7320458982901136
38.42974275768241,13.201333421634398,0.7911123334437649
35.76730927313683,18.58430701379786,0.9057154017443951
38.88250905005824,18.205841284614877,0.7086843277512903
36.69844225419014,16.736359458264904,0.7827508825439367
37.50854220716585,16.438452508699932,0.8038763314734122
