latitude,longitude,intensity
-32.27834974265324,21.85026264796817,0.7043214577654315
-31.58605482432374,19.73017972432849,0.8032584075092695
-30.37093978157822,26.57590920450359,0.8124818362238742
-30.118512503277653,22.382304119798157,0.9185465673238371
-30.52721095229321,24.09345139341331,0.6115057944121154
-31.375023081746175,20.582382257570973,0.9721570097388639
-30.882319866889187,19.651474978043872,0.6148576462643617
-34.0,22.16929187023668,0.7773869706999562
-34.0,20.3894489207035,0.9472866995711317
-30.471639885010646,23.364113363349915,0.6458221105617143
-30.329038992313535,20.785958565827176,0.9759478890538746
-28.99387755140224,18.316369861525075,0.992523907869902
-30.34022243033743,20.96245636721999,0.8986443514364372
-29.89995188798696,22.56020148411482,0.9717389421687517
-28.563379785420466,22.070330895242275,0.722425648713405
-31.4082038601236,19.61055162357526,0.9834061042832285
-29.20471077677839,21.793353661885064,0.8014887552645479
-29.094987926907297,20.036042387890927,0.67920878305683
-30.290014877848673,24.10391571488293,0.6179736497607939
-30.640856546458267,26.855870424860527,0.9237220914927443
-28.73539660867433,20.233264214722467,0.6930416541570952
-29.763273112758878,21.676724207975685,0.8825227529054229
-29.07233571908724,22.972355299151868,0.9930290917283451
-30.57155105627618,19.881181734055815,0.6969176349346564
-31.008965031936867,22.87993044397894,0.9639717880859211
-29.09139763860673,22.49502885901369,0.838189475490424
-30.594404973609244,21.3750284627526,0.6057157930911667
-29.640068740859903,25.46174328667705,0.7646037740978953
-33.303362080344435,21.125209946152353,0.6273136900579911
-30.97826536542663,21.254330555479555,0.7604935564919917
-32.89502970178439,24.852923829619623,0.6739742402371681
-30.68956810886416,22.584154497398707,0.8910583272825803
-29.35295221363714,24.92252679988267,0.8779268762651367
-29.21958497741657,24.814404863809926,0.9640480354535542
-30.542335815987492,22.37324892819832,0.9527707658530011
-32.357756017165066,24.664845458997043,0.8953254814677356
-28.872732762437245,15.0,0.8406466574787619
-34.0,20.244868180515947,0.9262134890955369
-32.55093400253536,20.555667388299916,0.669136239108571
-33.25747075908852,18.949340340385668,0.95389822651689
-31.12867449910172,24.813638629024602,0.631177997762131
-29.245934215747113,27.21852921024706,0.7475126451830812
-34.0,21.285461626111154,0.9963800736046461
-28.0,20.243952933551373,0.618653522625542
-30.418649168059975,24.109265442077643,0.9284423252422893
-30.852042266920925,25.819500860892596,0.6125945817548397
-29.14123970804845,23.180949939385115,0.741881863774639
-29.86702913578732,28.297586264594983,0.7014237662158042
-30.096655331386607,26.658719556015946,0.7713899774805354
-28.772438116155826,25.497016748680984,0.6620764044340827
-31.180359882409952,23.557122739929177,0.9282656537668649
-29.28373461522108,24.08976877792619,0.9959704581748692
-33.45337475226948,18.385785875124466,0.72056185533816
-31.16546168207162,24.974740352186043,0.7053137862876534
-30.104145080202063,17.892125725515726,0.7233006154043423
